date,location,species,egg,first,second,third,fourth,fifth
8/10/21,EB,TUBEROSA,0,0,0,0,0,0
8/10/21,EB,TUBEROSA,2,0,0,0,0,0
8/10/21,HS,INCARNATA,0,0,0,0,0,0
8/10/21,HS,SYRIACA,0,0,0,0,0,0
8/10/21,HS,SYRIACA,0,0,0,0,0,0
8/10/21,HS,SYRIACA,2,0,0,0,0,0
8/10/21,HS,SYRIACA,2,1,1,1,0,0
8/10/21,HS,SYRIACA,0,0,0,0,0,0
8/10/21,HS,TUBEROSA,0,0,0,0,0,0
8/10/21,HS,TUBEROSA,0,0,0,0,0,0
8/10/21,HS,TUBEROSA,0,0,0,0,0,0
8/10/21,HS,TUBEROSA,0,0,0,0,0,0
8/10/21,HS,TUBEROSA,1,0,0,0,0,0
8/10/21,JY,INCARNATA,0,0,1,0,0,0
8/10/21,JY,INCARNATA,2,2,0,0,0,0
8/10/21,JY,INCARNATA,0,0,0,0,0,0
8/10/21,JY,INCARNATA,0,0,0,0,0,0
8/10/21,JY,INCARNATA,0,0,0,0,0,0
8/10/21,JY,SYRIACA,0,1,1,0,0,0
8/10/21,JY,SYRIACA,1,3,0,0,0,0
8/10/21,JY,SYRIACA,9,1,0,0,0,0
8/10/21,JY,SYRIACA,3,0,0,0,0,0
8/10/21,JY,SYRIACA,4,2,0,0,0,0
8/10/21,JY,TUBEROSA,0,0,0,0,0,0
8/10/21,JY,TUBEROSA,0,0,0,0,0,0
8/10/21,JY,TUBEROSA,0,0,0,0,0,0
8/10/21,JY,TUBEROSA,0,0,0,0,0,0
8/10/21,JY,TUBEROSA,0,0,0,0,0,0
8/10/21,LP,INCARNATA,3,0,0,0,0,0
8/10/21,LP,INCARNATA,3,0,0,0,0,0
8/10/21,LP,INCARNATA,2,0,0,0,0,0
8/10/21,LP,INCARNATA,3,0,0,0,0,0
8/10/21,LP,INCARNATA,0,0,0,0,0,0
8/10/21,LP,SYRIACA,2,0,0,1,0,0
8/10/21,LP,SYRIACA,0,3,0,0,0,0
8/10/21,LP,SYRIACA,2,0,0,0,0,0
8/10/21,LP,SYRIACA,1,1,2,0,0,0
8/10/21,LP,SYRIACA,3,2,0,0,0,0
8/10/21,LP,TUBEROSA,0,0,0,0,0,0
8/10/21,SH,INCARNATA,4,0,0,0,0,0
8/10/21,SH,INCARNATA,3,0,0,0,0,0
8/10/21,SH,INCARNATA,2,1,0,0,0,0
8/10/21,SH,INCARNATA,2,0,0,0,0,0
8/10/21,SH,INCARNATA,1,0,0,0,0,0
8/10/21,SH,SYRIACA,5,0,1,0,0,0
8/10/21,SH,SYRIACA,1,1,0,0,0,0
8/10/21,SH,SYRIACA,0,0,0,0,0,0
8/10/21,SH,SYRIACA,3,0,1,0,0,0
8/10/21,SH,SYRIACA,0,0,0,0,0,0
8/10/21,SH,TUBEROSA,0,0,0,0,0,0
8/10/21,SH,TUBEROSA,0,0,0,0,0,0
8/10/21,SH,TUBEROSA,0,0,0,0,0,0
8/10/21,SH,TUBEROSA,0,0,0,0,0,0
8/10/21,SH,TUBEROSA,0,0,0,0,0,0
8/10/21,ST,INCARNATA,0,1,0,0,0,0
8/10/21,ST,INCARNATA,0,0,0,0,0,0
8/10/21,ST,INCARNATA,0,0,0,0,0,0
8/10/21,ST,INCARNATA,0,0,0,0,0,0
8/10/21,ST,INCARNATA,0,0,0,0,0,0
8/10/21,ST,SYRIACA,0,0,0,0,0,0
8/10/21,ST,SYRIACA,0,0,0,0,0,0
8/10/21,ST,SYRIACA,0,0,0,0,0,0
8/10/21,ST,SYRIACA,1,0,1,0,0,0
8/10/21,ST,SYRIACA,0,0,0,0,0,0
8/10/21,ST,TUBEROSA,0,0,0,0,0,0
8/10/21,ST,TUBEROSA,0,0,0,0,0,0
8/10/21,ST,TUBEROSA,0,0,0,0,0,0
8/10/21,ST,TUBEROSA,0,0,0,0,0,0
8/10/21,ST,TUBEROSA,0,0,0,0,0,0
8/10/21,WE,SYRIACA,2,0,0,0,0,0
8/10/21,WE,SYRIACA,0,0,1,0,0,0
8/10/21,WE,SYRIACA,0,1,1,0,0,0
8/10/21,WE,SYRIACA,0,0,0,0,0,0
8/10/21,WE,SYRIACA,0,0,0,0,0,0
8/10/21,WE,TUBEROSA,1,0,1,0,0,0
8/10/21,WE,TUBEROSA,0,0,0,0,0,0
8/10/21,WE,TUBEROSA,0,0,0,0,0,0
8/10/21,WE,TUBEROSA,0,0,0,0,0,0
8/10/21,WE,TUBEROSA,0,0,0,0,0,0
8/17/21,AB,INCARNATA,1,0,0,0,0,0
8/17/21,AB,INCARNATA,0,0,0,0,1,0
8/17/21,AB,INCARNATA,1,0,0,0,0,0
8/17/21,AB,INCARNATA,1,0,0,0,0,0
8/17/21,AB,INCARNATA,2,0,0,0,0,0
8/17/21,AB,SYRIACA,0,0,0,0,0,0
8/17/21,AB,SYRIACA,0,0,0,0,0,0
8/17/21,AB,SYRIACA,0,2,0,0,0,0
8/17/21,AB,SYRIACA,0,0,0,0,0,0
8/17/21,AB,SYRIACA,0,0,0,0,0,0
8/17/21,AB,TUBEROSA,0,1,0,0,0,0
8/17/21,AB,TUBEROSA,1,0,0,0,0,0
8/17/21,AB,TUBEROSA,0,0,0,0,0,0
8/17/21,AB,TUBEROSA,0,0,0,0,0,0
8/17/21,AB,TUBEROSA,0,0,0,0,0,0
8/17/21,AN,INCARNATA,1,0,0,0,0,0
8/17/21,AN,INCARNATA,1,0,0,0,0,0
8/17/21,AN,INCARNATA,0,0,0,0,0,0
8/17/21,AN,INCARNATA,0,0,0,1,0,0
8/17/21,AN,INCARNATA,1,0,0,0,0,0
8/17/21,AN,SYRIACA,1,0,0,0,0,0
8/17/21,AN,SYRIACA,0,0,0,0,0,0
8/17/21,AN,SYRIACA,0,0,0,0,0,0
8/17/21,AN,SYRIACA,0,0,0,0,0,0
8/17/21,AN,SYRIACA,0,0,1,0,0,0
8/17/21,AN,TUBEROSA,0,0,0,0,0,0
8/17/21,AN,TUBEROSA,0,0,0,0,0,0
8/17/21,AN,TUBEROSA,0,0,0,0,0,0
8/17/21,AN,TUBEROSA,0,0,0,0,0,0
8/17/21,AN,TUBEROSA,0,0,0,0,0,0
8/17/21,AW,INCARNATA,0,0,0,0,0,0
8/17/21,AW,INCARNATA,0,0,0,0,0,0
8/17/21,AW,INCARNATA,1,0,0,0,0,0
8/17/21,AW,INCARNATA,1,0,0,0,0,0
8/17/21,AW,INCARNATA,0,0,0,0,0,0
8/17/21,AW,SYRIACA,0,0,0,1,0,0
8/17/21,AW,SYRIACA,0,0,0,0,0,0
8/17/21,AW,SYRIACA,0,0,0,0,0,0
8/17/21,AW,SYRIACA,1,0,0,0,0,0
8/17/21,AW,SYRIACA,0,0,0,0,0,0
8/17/21,AW,TUBEROSA,0,0,0,0,0,0
8/17/21,AW,TUBEROSA,0,0,0,0,0,0
8/17/21,AW,TUBEROSA,0,0,0,0,0,0
8/17/21,AW,TUBEROSA,0,0,0,0,0,0
8/17/21,AW,TUBEROSA,0,0,0,0,0,0
8/17/21,EB,INCARNATA,5,1,0,0,0,0
8/17/21,EB,INCARNATA,8,1,0,0,1,0
8/17/21,EB,INCARNATA,0,1,0,0,0,0
8/17/21,EB,SYRIACA,2,3,0,0,0,0
8/17/21,EB,SYRIACA,7,0,0,0,0,0
8/17/21,EB,SYRIACA,3,0,1,0,0,0
8/17/21,EB,SYRIACA,0,0,0,0,0,0
8/17/21,EB,SYRIACA,2,0,0,0,0,0
8/17/21,EB,TUBEROSA,0,0,0,0,1,0
8/17/21,EB,TUBEROSA,0,0,0,0,0,1
8/17/21,EB,TUBEROSA,0,0,0,0,0,0
8/17/21,EB,TUBEROSA,0,0,0,0,0,0
8/17/21,EB,TUBEROSA,2,0,0,0,0,0
8/17/21,HS,INCARNATA,0,0,0,0,0,0
8/17/21,HS,SYRIACA,3,0,0,0,0,0
8/17/21,HS,SYRIACA,0,0,0,0,0,0
8/17/21,HS,SYRIACA,0,2,1,1,0,0
8/17/21,HS,SYRIACA,2,0,0,0,0,0
8/17/21,HS,SYRIACA,0,0,0,0,0,0
8/17/21,HS,TUBEROSA,1,0,0,0,0,0
8/17/21,HS,TUBEROSA,0,0,0,0,0,0
8/17/21,HS,TUBEROSA,2,0,0,2,0,0
8/17/21,HS,TUBEROSA,0,0,0,0,0,0
8/17/21,HS,TUBEROSA,0,0,0,0,0,0
8/17/21,JY,INCARNATA,0,0,0,0,1,0
8/17/21,JY,INCARNATA,5,0,0,0,0,0
8/17/21,JY,INCARNATA,1,0,0,0,0,0
8/17/21,JY,INCARNATA,1,0,0,0,0,1
8/17/21,JY,INCARNATA,0,0,0,0,0,0
8/17/21,JY,SYRIACA,0,0,0,0,0,0
8/17/21,JY,SYRIACA,1,1,0,0,0,0
8/17/21,JY,SYRIACA,0,0,1,0,0,0
8/17/21,JY,SYRIACA,0,0,1,0,0,0
8/17/21,JY,SYRIACA,2,0,0,0,0,0
8/17/21,JY,TUBEROSA,0,0,0,0,0,0
8/17/21,JY,TUBEROSA,0,0,0,0,0,0
8/17/21,JY,TUBEROSA,0,0,0,0,0,0
8/17/21,JY,TUBEROSA,0,0,0,0,0,0
8/17/21,JY,TUBEROSA,0,0,0,0,0,0
8/17/21,LP,INCARNATA,5,0,0,0,0,0
8/17/21,LP,INCARNATA,1,0,0,0,0,0
8/17/21,LP,INCARNATA,0,0,0,0,0,0
8/17/21,LP,INCARNATA,3,0,0,0,0,0
8/17/21,LP,INCARNATA,4,0,0,0,0,0
8/17/21,LP,SYRIACA,3,1,0,0,0,0
8/17/21,LP,SYRIACA,0,2,0,0,0,0
8/17/21,LP,SYRIACA,0,0,0,0,0,0
8/17/21,LP,SYRIACA,0,1,0,0,0,0
8/17/21,LP,SYRIACA,2,0,0,0,0,0
8/17/21,LP,TUBEROSA,0,0,0,0,0,0
8/17/21,SH,INCARNATA,1,0,0,0,0,0
8/17/21,SH,INCARNATA,3,0,0,0,1,0
8/17/21,SH,INCARNATA,0,2,0,0,0,0
8/17/21,SH,INCARNATA,2,1,0,0,0,0
8/17/21,SH,INCARNATA,2,0,0,0,0,0
8/17/21,SH,SYRIACA,0,0,0,0,0,0
8/17/21,SH,SYRIACA,0,0,0,0,1,0
8/17/21,SH,SYRIACA,1,0,0,0,0,0
8/17/21,SH,SYRIACA,0,0,0,0,0,0
8/17/21,SH,SYRIACA,0,0,0,0,0,0
8/17/21,SH,TUBEROSA,2,0,0,0,0,0
8/17/21,SH,TUBEROSA,0,0,0,0,0,0
8/17/21,SH,TUBEROSA,0,0,0,0,0,0
8/17/21,SH,TUBEROSA,0,0,0,0,0,0
8/17/21,SH,TUBEROSA,0,0,0,0,0,0
8/17/21,ST,INCARNATA,0,0,0,0,0,0
8/17/21,ST,INCARNATA,1,0,0,0,0,1
8/17/21,ST,INCARNATA,0,0,0,1,0,0
8/17/21,ST,INCARNATA,0,0,0,0,0,0
8/17/21,ST,INCARNATA,0,0,0,0,0,0
8/17/21,ST,SYRIACA,1,0,0,0,0,0
8/17/21,ST,SYRIACA,0,0,0,0,0,0
8/17/21,ST,SYRIACA,0,0,0,0,0,0
8/17/21,ST,SYRIACA,2,0,0,0,0,0
8/17/21,ST,SYRIACA,0,0,0,0,0,0
8/17/21,ST,TUBEROSA,0,0,0,0,0,0
8/17/21,ST,TUBEROSA,0,0,0,0,0,0
8/17/21,ST,TUBEROSA,0,0,0,0,0,0
8/17/21,ST,TUBEROSA,0,0,0,0,0,0
8/17/21,ST,TUBEROSA,0,0,0,0,0,0
8/17/21,WE,SYRIACA,1,1,0,0,0,0
8/17/21,WE,SYRIACA,0,0,0,0,0,0
8/17/21,WE,SYRIACA,0,0,0,0,0,0
8/17/21,WE,SYRIACA,0,0,0,0,0,0
8/17/21,WE,SYRIACA,1,1,0,1,1,0
8/17/21,WE,TUBEROSA,0,0,0,0,0,0
8/17/21,WE,TUBEROSA,0,0,0,0,0,0
8/17/21,WE,TUBEROSA,0,0,0,0,0,0
8/17/21,WE,TUBEROSA,0,0,0,0,0,0
8/17/21,WE,TUBEROSA,0,0,0,0,0,0
8/24/21,AB,INCARNATA,2,2,0,0,0,0
8/24/21,AB,INCARNATA,1,4,0,0,0,0
8/24/21,AB,INCARNATA,1,2,0,0,0,0
8/24/21,AB,INCARNATA,0,0,0,0,0,0
8/24/21,AB,INCARNATA,0,0,0,0,0,0
8/24/21,AB,SYRIACA,1,0,0,0,0,0
8/24/21,AB,SYRIACA,0,2,0,0,0,0
8/24/21,AB,SYRIACA,0,0,0,0,0,0
8/24/21,AB,SYRIACA,0,0,0,0,0,0
8/24/21,AB,SYRIACA,0,1,0,0,0,0
8/24/21,AB,TUBEROSA,0,0,0,0,0,0
8/24/21,AB,TUBEROSA,0,0,0,0,0,0
8/24/21,AB,TUBEROSA,0,0,0,0,0,0
8/24/21,AB,TUBEROSA,0,0,0,0,0,0
8/24/21,AB,TUBEROSA,0,0,0,0,0,0
8/24/21,AN,INCARNATA,0,0,0,0,0,0
8/24/21,AN,INCARNATA,0,0,0,0,0,0
8/24/21,AN,INCARNATA,0,0,0,0,0,0
8/24/21,AN,INCARNATA,0,0,0,0,0,0
8/24/21,AN,INCARNATA,0,0,0,0,0,0
8/24/21,AN,SYRIACA,0,1,0,0,0,0
8/24/21,AN,SYRIACA,0,0,0,0,0,0
8/24/21,AN,SYRIACA,0,0,0,0,0,0
8/24/21,AN,SYRIACA,0,0,0,0,0,0
8/24/21,AN,SYRIACA,1,0,0,0,1,0
8/24/21,AN,TUBEROSA,0,0,0,0,2,0
8/24/21,AN,TUBEROSA,0,0,0,0,0,0
8/24/21,AN,TUBEROSA,0,0,0,0,0,0
8/24/21,AN,TUBEROSA,0,0,0,0,0,0
8/24/21,AN,TUBEROSA,0,0,0,0,0,0
8/24/21,AW,INCARNATA,0,0,0,0,0,0
8/24/21,AW,INCARNATA,0,2,0,0,0,0
8/24/21,AW,INCARNATA,0,0,0,0,0,0
8/24/21,AW,INCARNATA,0,0,0,0,0,0
8/24/21,AW,INCARNATA,0,0,0,0,0,0
8/24/21,AW,SYRIACA,3,0,0,0,0,0
8/24/21,AW,SYRIACA,2,0,0,0,0,0
8/24/21,AW,SYRIACA,1,0,0,0,0,0
8/24/21,AW,SYRIACA,0,0,0,0,0,0
8/24/21,AW,SYRIACA,0,0,0,0,0,0
8/24/21,AW,TUBEROSA,0,0,0,0,0,2
8/24/21,AW,TUBEROSA,0,0,0,0,0,0
8/24/21,AW,TUBEROSA,0,0,0,0,0,0
8/24/21,AW,TUBEROSA,0,0,0,0,0,0
8/24/21,AW,TUBEROSA,0,0,0,0,0,0
8/24/21,EB,INCARNATA,3,2,0,2,0,0
8/24/21,EB,INCARNATA,1,0,0,0,0,0
8/24/21,EB,INCARNATA,0,0,0,0,0,0
8/24/21,EB,SYRIACA,0,0,0,0,0,0
8/24/21,EB,SYRIACA,0,0,0,3,0,0
8/24/21,EB,SYRIACA,0,0,0,0,0,0
8/24/21,EB,SYRIACA,0,0,1,1,0,0
8/24/21,EB,SYRIACA,1,0,0,0,0,0
8/24/21,EB,TUBEROSA,0,0,0,0,0,1
8/24/21,EB,TUBEROSA,0,0,0,0,0,0
8/24/21,EB,TUBEROSA,0,0,0,0,0,0
8/24/21,EB,TUBEROSA,0,0,0,0,1,0
8/24/21,EB,TUBEROSA,0,0,0,0,0,0
8/24/21,HS,INCARNATA,2,0,0,0,0,0
8/24/21,HS,SYRIACA,0,0,0,0,0,0
8/24/21,HS,SYRIACA,0,0,0,0,0,0
8/24/21,HS,SYRIACA,1,0,0,0,0,0
8/24/21,HS,SYRIACA,0,0,0,0,0,0
8/24/21,HS,SYRIACA,1,0,0,0,0,0
8/24/21,HS,TUBEROSA,0,0,0,0,0,0
8/24/21,HS,TUBEROSA,0,1,0,0,0,0
8/24/21,HS,TUBEROSA,0,0,0,0,0,0
8/24/21,HS,TUBEROSA,2,0,0,0,0,0
8/24/21,HS,TUBEROSA,0,0,0,0,0,0
8/24/21,JY,INCARNATA,0,0,0,1,0,0
8/24/21,JY,INCARNATA,0,0,0,0,0,0
8/24/21,JY,INCARNATA,0,0,0,0,0,0
8/24/21,JY,INCARNATA,1,0,0,0,0,0
8/24/21,JY,INCARNATA,5,0,0,2,0,0
8/24/21,JY,SYRIACA,0,0,0,0,0,0
8/24/21,JY,SYRIACA,0,0,1,0,0,0
8/24/21,JY,SYRIACA,0,1,0,0,0,0
8/24/21,JY,SYRIACA,0,0,0,0,0,0
8/24/21,JY,SYRIACA,0,0,0,0,0,0
8/24/21,JY,TUBEROSA,0,0,0,0,0,0
8/24/21,JY,TUBEROSA,0,0,0,0,0,0
8/24/21,JY,TUBEROSA,0,0,0,0,0,0
8/24/21,JY,TUBEROSA,0,0,0,0,0,0
8/24/21,JY,TUBEROSA,0,0,0,0,0,0
8/24/21,LP,INCARNATA,5,1,0,0,0,0
8/24/21,LP,INCARNATA,5,0,0,0,0,0
8/24/21,LP,INCARNATA,1,1,0,0,0,0
8/24/21,LP,INCARNATA,0,0,0,0,0,0
8/24/21,LP,INCARNATA,5,0,0,0,0,0
8/24/21,LP,SYRIACA,0,0,0,0,0,0
8/24/21,LP,SYRIACA,1,0,0,0,0,0
8/24/21,LP,SYRIACA,1,0,0,0,0,0
8/24/21,LP,SYRIACA,0,0,0,0,0,0
8/24/21,LP,SYRIACA,1,0,0,0,0,0
8/24/21,LP,TUBEROSA,0,0,0,0,0,0
8/24/21,ST,INCARNATA,0,0,0,0,0,0
8/24/21,ST,INCARNATA,0,0,0,0,0,0
8/24/21,ST,INCARNATA,0,0,0,0,0,0
8/24/21,ST,INCARNATA,0,0,0,0,0,0
8/24/21,ST,INCARNATA,1,0,0,0,0,0
8/24/21,ST,SYRIACA,0,0,0,0,0,0
8/24/21,ST,SYRIACA,0,0,0,0,0,0
8/24/21,ST,SYRIACA,0,0,0,0,0,0
8/24/21,ST,SYRIACA,0,0,0,0,0,0
8/24/21,ST,SYRIACA,0,0,0,0,0,0
8/24/21,ST,TUBEROSA,0,0,0,0,0,0
8/24/21,ST,TUBEROSA,0,0,0,0,0,0
8/24/21,ST,TUBEROSA,0,0,0,0,0,0
8/24/21,ST,TUBEROSA,0,0,0,0,0,0
8/24/21,ST,TUBEROSA,0,0,0,0,0,0
8/24/21,WE,SYRIACA,2,0,0,0,0,0
8/24/21,WE,SYRIACA,0,0,0,0,0,0
8/24/21,WE,SYRIACA,1,0,0,0,0,0
8/24/21,WE,SYRIACA,0,0,0,0,0,0
8/24/21,WE,SYRIACA,0,0,1,0,0,0
8/24/21,WE,TUBEROSA,0,0,0,0,0,0
8/24/21,WE,TUBEROSA,0,0,0,0,0,0
8/24/21,WE,TUBEROSA,0,0,0,0,0,0
8/24/21,WE,TUBEROSA,0,0,0,0,0,0
8/24/21,WE,TUBEROSA,0,0,0,0,0,0
8/31/21,AB,INCARNATA,0,0,0,0,0,0
8/31/21,AB,INCARNATA,1,0,0,0,0,0
8/31/21,AB,INCARNATA,0,0,0,1,0,0
8/31/21,AB,INCARNATA,0,0,0,0,0,0
8/31/21,AB,INCARNATA,3,0,0,0,0,0
8/31/21,AB,SYRIACA,0,0,0,0,0,0
8/31/21,AB,SYRIACA,1,0,0,0,0,0
8/31/21,AB,SYRIACA,0,0,0,0,0,0
8/31/21,AB,SYRIACA,0,0,0,0,0,0
8/31/21,AB,SYRIACA,0,0,0,0,0,0
8/31/21,AB,TUBEROSA,0,0,0,0,0,0
8/31/21,AB,TUBEROSA,0,0,0,0,0,0
8/31/21,AB,TUBEROSA,0,0,0,0,0,0
8/31/21,AB,TUBEROSA,0,0,0,0,0,0
8/31/21,AB,TUBEROSA,0,0,0,0,0,0
8/31/21,AN,INCARNATA,0,0,0,0,0,0
8/31/21,AN,INCARNATA,0,0,0,0,0,0
8/31/21,AN,INCARNATA,0,0,0,0,0,0
8/31/21,AN,INCARNATA,0,0,0,0,0,0
8/31/21,AN,INCARNATA,0,0,0,0,0,0
8/31/21,AN,SYRIACA,0,0,0,0,0,0
8/31/21,AN,SYRIACA,0,0,0,0,0,0
8/31/21,AN,SYRIACA,0,0,1,0,0,0
8/31/21,AN,SYRIACA,0,1,0,0,0,1
8/31/21,AN,SYRIACA,0,1,0,0,0,0
8/31/21,AN,TUBEROSA,0,0,0,0,0,0
8/31/21,AN,TUBEROSA,0,0,0,0,0,0
8/31/21,AN,TUBEROSA,0,0,0,0,0,0
8/31/21,AN,TUBEROSA,0,0,0,0,0,0
8/31/21,AN,TUBEROSA,0,0,0,0,0,0
8/31/21,AW,INCARNATA,0,0,0,0,0,0
8/31/21,AW,INCARNATA,0,0,0,0,0,0
8/31/21,AW,INCARNATA,0,0,0,0,0,0
8/31/21,AW,INCARNATA,0,2,0,0,0,0
8/31/21,AW,INCARNATA,0,0,0,0,0,1
8/31/21,AW,SYRIACA,1,0,0,0,0,0
8/31/21,AW,SYRIACA,0,0,0,0,0,0
8/31/21,AW,SYRIACA,1,2,0,0,0,0
8/31/21,AW,SYRIACA,1,0,0,0,0,0
8/31/21,AW,SYRIACA,0,0,0,0,0,0
8/31/21,AW,TUBEROSA,0,0,0,0,0,0
8/31/21,AW,TUBEROSA,0,0,0,0,0,0
8/31/21,AW,TUBEROSA,0,0,0,0,0,0
8/31/21,AW,TUBEROSA,0,0,0,0,0,0
8/31/21,AW,TUBEROSA,0,0,0,0,0,0
8/31/21,EB,INCARNATA,0,1,0,0,0,3
8/31/21,EB,INCARNATA,0,0,1,0,0,2
8/31/21,EB,INCARNATA,0,0,0,0,0,0
8/31/21,EB,SYRIACA,0,0,0,0,0,2
8/31/21,EB,SYRIACA,0,1,0,0,0,0
8/31/21,EB,SYRIACA,0,1,0,0,0,0
8/31/21,EB,SYRIACA,0,0,0,0,0,0
8/31/21,EB,SYRIACA,0,0,0,0,0,0
8/31/21,EB,TUBEROSA,0,0,0,0,0,0
8/31/21,EB,TUBEROSA,0,0,0,0,0,0
8/31/21,EB,TUBEROSA,0,0,0,0,0,0
8/31/21,EB,TUBEROSA,0,0,0,0,0,0
8/31/21,EB,TUBEROSA,0,0,0,0,0,0
8/31/21,HS,INCARNATA,0,0,0,0,0,0
8/31/21,HS,SYRIACA,2,0,0,0,0,0
8/31/21,HS,SYRIACA,1,0,0,0,0,0
8/31/21,HS,SYRIACA,0,0,0,0,0,0
8/31/21,HS,SYRIACA,0,0,0,0,0,0
8/31/21,HS,SYRIACA,0,0,0,0,0,0
8/31/21,HS,TUBEROSA,1,0,0,0,0,0
8/31/21,HS,TUBEROSA,0,0,0,0,0,0
8/31/21,HS,TUBEROSA,0,0,0,0,0,0
8/31/21,HS,TUBEROSA,0,0,0,0,1,1
8/31/21,HS,TUBEROSA,0,1,0,0,0,0
8/31/21,JY,INCARNATA,0,0,0,0,0,0
8/31/21,JY,INCARNATA,0,0,0,0,0,0
8/31/21,JY,INCARNATA,0,0,0,0,0,0
8/31/21,JY,INCARNATA,0,1,0,0,0,0
8/31/21,JY,INCARNATA,0,0,0,0,0,0
8/31/21,JY,SYRIACA,0,1,0,0,0,0
8/31/21,JY,SYRIACA,2,0,0,0,0,0
8/31/21,JY,SYRIACA,0,0,0,0,0,0
8/31/21,JY,SYRIACA,2,0,0,0,0,0
8/31/21,JY,SYRIACA,0,0,0,0,0,0
8/31/21,JY,TUBEROSA,0,0,0,0,0,0
8/31/21,JY,TUBEROSA,0,0,0,0,0,0
8/31/21,JY,TUBEROSA,0,0,0,0,0,0
8/31/21,JY,TUBEROSA,0,0,0,0,0,0
8/31/21,JY,TUBEROSA,0,0,0,0,0,0
8/31/21,LP,INCARNATA,4,0,0,0,0,0
8/31/21,LP,INCARNATA,0,0,0,0,0,0
8/31/21,LP,INCARNATA,3,0,0,0,0,0
8/31/21,LP,INCARNATA,1,0,0,0,0,0
8/31/21,LP,INCARNATA,1,0,0,0,0,0
8/31/21,LP,SYRIACA,0,0,0,0,0,0
8/31/21,LP,SYRIACA,0,0,0,0,0,0
8/31/21,LP,SYRIACA,0,0,0,0,0,0
8/31/21,LP,SYRIACA,0,0,0,0,0,0
8/31/21,LP,SYRIACA,0,0,0,1,0,0
8/31/21,LP,TUBEROSA,0,0,0,0,0,0
8/31/21,SH,INCARNATA,0,0,0,0,0,0
8/31/21,SH,INCARNATA,0,0,0,0,0,0
8/31/21,SH,INCARNATA,0,0,0,0,0,0
8/31/21,SH,INCARNATA,0,1,0,0,0,0
8/31/21,SH,INCARNATA,0,0,0,0,0,0
8/31/21,SH,SYRIACA,0,0,0,0,0,0
8/31/21,SH,SYRIACA,1,0,0,0,0,0
8/31/21,SH,SYRIACA,2,0,0,0,0,0
8/31/21,SH,SYRIACA,0,0,0,0,0,0
8/31/21,SH,SYRIACA,0,0,0,0,0,0
8/31/21,SH,TUBEROSA,0,0,0,0,0,0
8/31/21,SH,TUBEROSA,0,0,0,0,0,0
8/31/21,SH,TUBEROSA,0,0,0,0,0,0
8/31/21,SH,TUBEROSA,0,0,0,0,0,0
8/31/21,SH,TUBEROSA,0,0,0,0,0,0
8/31/21,ST,INCARNATA,0,0,0,0,0,0
8/31/21,ST,INCARNATA,0,0,0,0,0,0
8/31/21,ST,INCARNATA,0,0,0,0,0,0
8/31/21,ST,INCARNATA,0,0,0,0,0,0
8/31/21,ST,INCARNATA,1,0,0,0,0,0
8/31/21,ST,SYRIACA,0,0,0,0,0,0
8/31/21,ST,SYRIACA,0,0,0,0,0,0
8/31/21,ST,SYRIACA,0,0,0,0,0,0
8/31/21,ST,SYRIACA,0,0,0,0,0,0
8/31/21,ST,SYRIACA,0,0,0,0,0,0
8/31/21,ST,TUBEROSA,0,0,0,0,0,0
8/31/21,ST,TUBEROSA,0,0,0,0,0,0
8/31/21,ST,TUBEROSA,0,0,0,0,0,0
8/31/21,ST,TUBEROSA,0,0,0,0,0,0
8/31/21,ST,TUBEROSA,0,0,0,0,0,0
8/31/21,WE,SYRIACA,0,0,0,0,0,0
8/31/21,WE,SYRIACA,2,0,0,0,0,0
8/31/21,WE,SYRIACA,0,0,0,0,0,0
8/31/21,WE,SYRIACA,1,0,0,0,0,0
8/31/21,WE,SYRIACA,0,0,0,0,0,0
8/31/21,WE,TUBEROSA,0,0,0,0,0,0
8/31/21,WE,TUBEROSA,0,0,0,0,0,0
8/31/21,WE,TUBEROSA,0,0,0,0,0,0
8/31/21,WE,TUBEROSA,0,0,0,0,0,0
8/31/21,WE,TUBEROSA,0,0,0,0,0,0
9/7/21,AB,INCARNATA,0,0,0,0,0,0
9/7/21,AB,INCARNATA,0,1,0,0,0,0
9/7/21,AB,INCARNATA,0,0,0,0,0,0
9/7/21,AB,INCARNATA,0,0,0,0,0,0
9/7/21,AB,INCARNATA,0,0,0,0,0,0
9/7/21,AB,SYRIACA,0,0,0,0,0,0
9/7/21,AB,SYRIACA,0,0,0,0,0,0
9/7/21,AB,SYRIACA,0,0,0,0,0,0
9/7/21,AB,SYRIACA,0,0,0,0,0,0
9/7/21,AB,SYRIACA,0,0,0,0,0,0
9/7/21,AB,TUBEROSA,0,0,0,0,0,0
9/7/21,AB,TUBEROSA,0,0,0,0,0,0
9/7/21,AB,TUBEROSA,0,0,0,0,0,0
9/7/21,AB,TUBEROSA,0,0,0,0,0,0
9/7/21,AB,TUBEROSA,0,0,0,0,0,0
9/7/21,AN,INCARNATA,0,0,0,0,0,0
9/7/21,AN,INCARNATA,0,0,0,0,0,0
9/7/21,AN,INCARNATA,0,0,0,0,0,0
9/7/21,AN,INCARNATA,0,0,0,0,0,0
9/7/21,AN,INCARNATA,0,0,0,0,0,0
9/7/21,AN,SYRIACA,0,0,0,0,0,0
9/7/21,AN,SYRIACA,0,0,0,0,0,0
9/7/21,AN,SYRIACA,0,1,0,0,0,0
9/7/21,AN,SYRIACA,0,0,0,0,0,0
